uid,record_id,tier,tier_label,tier1_hit_count,tier1_rule_combo,tier1_triggered_rules,soft_triggered_rules,giftcard_decision,decision_reason,in_manual_branching_audit,adjudication_decision,adjudication_notes,adjudicator
4581_304,304,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_314,314,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_317,317,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_321,321,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_323,323,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_328,328,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_33,33,2,High suspicion,0,none,none,"R3, R4",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_330,330,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_336,336,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_340,340,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_341,341,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_346,346,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_348,348,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_349,349,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_357,357,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_359,359,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_360,360,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_361,361,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_362,362,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_363,363,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_365,365,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_370,370,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_371,371,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_372,372,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_373,373,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_374,374,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_375,375,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_376,376,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_377,377,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_378,378,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_379,379,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_380,380,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_381,381,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_382,382,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_383,383,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_386,386,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_393,393,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_394,394,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_395,395,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_402,402,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_404,404,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_408,408,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_409,409,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_413,413,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_42,42,2,High suspicion,0,none,none,"R3, R4",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_422,422,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_424,424,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_425,425,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_426,426,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_427,427,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_428,428,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_437,437,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_445,445,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_452,452,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_462,462,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_464,464,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_465,465,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_47,47,2,High suspicion,0,none,none,"R3, R4, R7",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_470,470,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_472,472,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_479,479,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_485,485,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_488,488,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_492,492,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_504,504,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_506,506,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_507,507,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_527,527,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_528,528,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_538,538,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_546,546,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_554,554,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_556,556,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_558,558,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_560,560,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_562,562,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_568,568,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_578,578,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_584,584,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_589,589,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_596,596,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_597,597,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_600,600,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_608,608,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_609,609,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_611,611,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_614,614,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_618,618,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_619,619,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_620,620,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_621,621,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_623,623,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_625,625,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_626,626,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_628,628,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_629,629,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_633,633,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_638,638,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_639,639,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_640,640,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_641,641,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_642,642,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_643,643,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_644,644,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_645,645,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_646,646,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_647,647,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_648,648,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_649,649,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_650,650,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_651,651,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_652,652,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_653,653,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_654,654,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_668,668,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_669,669,2,High suspicion,0,none,none,"R3, R4, R6, R7",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_670,670,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_673,673,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_675,675,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_677,677,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_678,678,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_684,684,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_685,685,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_688,688,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_690,690,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_691,691,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_693,693,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_695,695,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_697,697,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_698,698,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_70,70,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_700,700,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_701,701,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_71,71,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_712,712,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_713,713,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_720,720,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_721,721,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_723,723,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_730,730,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_731,731,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_733,733,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_737,737,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_743,743,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_746,746,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_748,748,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_754,754,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_756,756,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_757,757,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_778,778,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_779,779,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_799,799,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_80,80,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_804,804,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_81,81,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_810,810,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_812,812,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_818,818,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_820,820,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_821,821,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_832,832,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_837,837,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_839,839,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_841,841,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_842,842,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_843,843,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_844,844,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_845,845,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_846,846,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_847,847,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_848,848,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_849,849,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_851,851,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_852,852,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_857,857,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_858,858,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_86,86,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_861,861,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_864,864,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_868,868,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_89,89,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_891,891,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_894,894,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_895,895,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_90,90,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_900,900,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_905,905,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_91,91,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_910,910,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_911,911,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_914,914,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_915,915,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_918,918,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_919,919,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_921,921,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_922,922,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_925,925,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_926,926,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_927,927,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_928,928,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_929,929,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_93,93,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_931,931,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_932,932,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_933,933,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_934,934,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_935,935,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_937,937,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_94,94,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_947,947,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_95,95,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_954,954,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_963,963,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_965,965,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_98,98,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_984,984,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_986,986,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_992,992,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_996,996,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_997,997,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_999,999,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
